"lake","fric_ses","fdis_ses","fdiv_ses","feve_ses"
"lower_ice",-1.3736489581418,-1.46572447445126,1.24531051657841,-1.11029472427845
"lower_twin",-0.346674092311185,0.900258060159988,0.429308671929219,1.3537364134717
"lower_windy",-1.10717894050316,-1.17009691085347,1.11064305499724,-0.856874443228457
"lucia",-0.245898058176742,1.11468930438995,-0.444410759672334,2.26838546865078
"mid_deepcreek",2.16890832398722,1.66766238425787,0.769394402950596,-0.772225100906326
"mid_indian",1.5572319184158,-0.911676639803398,1.13765969617863,0.511958115408761
"miller",0.139170130424705,0.560046669943529,0.72891054814905,1.87436611786519
"mountain_sheep",-1.11897269611843,-0.59078888857552,0.263155445314432,0.502905315188934
"no_trowel",-0.707257939738806,0.866203976921626,0.973043090925583,1.45288021422297
"north",-1.39292545476712,0.22791426269471,0.417821616387904,-0.881692686539249
"north_blue",-0.643709236561659,0.578231246826064,0.911465062674358,0.492575821820041
"north_jaide",1.16103165204913,-0.634775243564226,-0.0314904506835372,0.308615991445252
"paintbrush",0.913548439472134,1.45735450234519,-0.416260619037833,1.04430050386466
"palmer",-0.790890385295668,-0.434569804985946,-1.9429517762381,-0.692933551569469
"pass",1.31925833680147,-0.924886659795402,-0.636154097370711,0.647616926726123
"rainbow",-0.99255691020809,0.00218917880288552,1.12443298329842,0.971171978855593
"rapid",-1.08696029890401,1.00576367093512,0.206300388276932,-0.148484217841383
"sad_shrimp",-0.214383610908548,0.970972343479668,0.190214544504184,0.135955381248675
"shoal",-1.25648751733002,0.981530657255883,0.445702042636415,0.27746048683725
"sonnicant",-0.932353241970594,-0.111797972003702,0.00955814358127841,0.739899086977429
"south_jaide",1.65111626512612,0.306992474359594,-0.165439864708858,0.309806602534022
"spider",-0.378580900918002,-0.176452591124884,0.650631080400322,0.587325946509097
"summit",-0.578442973690644,0.305604402100492,-0.962168715702608,-1.912083504765
"tayo",2.22170399849378,0.736244550010249,0.707384519787989,0.9238586545227
"temple",0.296726328779905,-0.353651278348806,1.23369300405729,1.71059982351044
"timberline",0.805219836619569,1.32995792212005,0.346020861768156,0.143382901389595
"upper_black_joe",-0.855953606001006,-1.03251556227758,1.14901459612966,1.25851770866854
"upper_ice",1.50120069348361,1.76405168515496,0.937907081852379,1.49878459785402
"upper_indian",0.580875003431668,1.66797543420381,0.975051246924099,0.860578456729971
"upper_jean",-0.49266929545689,0.226034454991903,0.46334422308048,0.203140462733116
"upper_lost",0.87039021215783,1.85216441187979,1.12386375700107,0.832518448219486
"upper_spider",-0.332954387629065,0.807042363205277,0.34767048306156,1.3196050435607
"upper_toadstool",-1.37153180833226,-0.223780466619308,0.0903040148145828,1.69699118329518
"walled",0.226496053482448,0.402898756130192,-0.850645209696762,-1.57564510437837
"warbonnet",-0.927484102772095,-0.971199543738043,1.05767308310688,-0.386495191664916
"waterfall",-0.22175758021426,0.360231321051214,-0.601855586995404,1.70692717446631
"west_bear",-0.327984443421255,1.46430909830597,0.198507716533817,2.38759078970427
"west_mtlester",-0.895973235075205,1.55009519666234,0.626497101945555,-1.27359612747862
"west_noname",-0.454290713649786,0.200475869474532,-1.6346681119616,-1.33561328822354
"windy",2.64002612643097,1.58287098742876,0.175055288834336,1.30354020136917
"zigzag",-0.9014172202072,1.16802360925478,-1.3961742354352,-0.168716907034628
