"lake","lake1","lake2","lake1_fish","lake2_fish","nsp","St","n.comm","q","M.beta","M.beta.prime","Ht.beta","qDT.beta","qDTM.beta"
"47aaron_east_bear","47aaron","east_bear",1,0,11,13,2,1,0.196208102446062,0.392416204892125,2,2,1.39241620489212
"47aaron_east_noname","47aaron","east_noname",1,1,9,14,2,1,0.0899064202774456,0.179812840554891,2,2,1.17981284055489
"47aaron_elephant_head","47aaron","elephant_head",1,0,11,14,2,1,0.126009973301475,0.252019946602949,2,2,1.25201994660295
"47aaron_elk","47aaron","elk",1,1,12,17,2,1,0.0705906347962443,0.141181269592489,2,2,1.14118126959249
"47aaron_eyrie","47aaron","eyrie",1,0,9,11,2,1,0.259061393434999,0.518122786869998,2,2,1.51812278687
"47aaron_final","47aaron","final",1,1,10,13,2,1,0.0530169796282125,0.106033959256425,2,2,1.10603395925643
"47aaron_footprint","47aaron","footprint",1,1,9,12,2,1,0.0118109035446762,0.0236218070893524,2,2,1.02362180708935
"47aaron_fox","47aaron","fox",1,0,11,14,2,1,0.0372814582016075,0.074562916403215,2,2,1.07456291640321
"47aaron_frozen1","47aaron","frozen1",1,0,11,13,2,1,0.0906560035181527,0.181312007036305,2,2,1.18131200703631
"47aaron_frozen2","47aaron","frozen2",1,0,10,14,2,1,0.111611826879618,0.223223653759236,2,2,1.22322365375924
"47aaron_heebeecheechee","47aaron","heebeecheechee",1,1,12,18,2,1,0.0381231080321016,0.0762462160642033,2,2,1.0762462160642
"47aaron_heron","47aaron","heron",1,1,8,14,2,1,0.0954074921557757,0.190814984311551,2,2,1.19081498431155
"47aaron_hidden","47aaron","hidden",1,1,10,16,2,1,0.0448363986319518,0.0896727972639035,2,2,1.0896727972639
"47aaron_island","47aaron","island",1,1,12,18,2,1,0.00472714449382313,0.00945428898764626,2,2,1.00945428898765
"47aaron_jordan","47aaron","jordan",1,0,11,13,2,1,0.117917400318952,0.235834800637903,2,2,1.2358348006379
"47aaron_kagevah","47aaron","kagevah",1,1,9,11,2,1,0.158915635309634,0.317831270619268,2,2,1.31783127061927
"47aaron_lake_37","47aaron","lake_37",1,1,10,13,2,1,0.0745187648720922,0.149037529744184,2,2,1.14903752974418
"47aaron_lake_below_tb","47aaron","lake_below_tb",1,1,10,12,2,1,0.0882574067355852,0.17651481347117,2,2,1.17651481347117
"47aaron_lightening","47aaron","lightening",1,0,11,14,2,1,0.131788346268811,0.263576692537621,2,2,1.26357669253762
"47aaron_lindsey","47aaron","lindsey",1,0,12,15,2,1,0.118805419246698,0.237610838493396,2,2,1.2376108384934
"47aaron_little_island","47aaron","little_island",1,1,10,16,2,1,0.061497678532036,0.122995357064072,2,2,1.12299535706407
"47aaron_little_loch_ness","47aaron","little_loch_ness",1,0,9,12,2,1,0.21872828229516,0.437456564590319,2,2,1.43745656459032
"47aaron_little_mtnsheep","47aaron","little_mtnsheep",1,0,10,12,2,1,0.218527704966972,0.437055409933944,2,2,1.43705540993394
"47aaron_little_seneca","47aaron","little_seneca",1,1,8,13,2,1,0.0959208625900104,0.191841725180021,2,2,1.19184172518002
"47aaron_little_tayo","47aaron","little_tayo",1,1,10,12,2,1,0.290635916414882,0.581271832829763,2,2,1.58127183282976
"47aaron_lonesome","47aaron","lonesome",1,1,9,14,2,1,0.013657748712814,0.027315497425628,2,2,1.02731549742563
"47aaron_lower_deepcreek","47aaron","lower_deepcreek",1,1,11,15,2,1,0.0111679725976395,0.022335945195279,2,2,1.02233594519528
"47aaron_lower_ice","47aaron","lower_ice",1,1,9,14,2,1,0.0219073755625332,0.0438147511250664,2,2,1.04381475112507
"47aaron_lower_indian","47aaron","lower_indian",1,0,10,11,2,1,0.167808132281267,0.335616264562535,2,2,1.33561626456253
"47aaron_lower_twin","47aaron","lower_twin",1,1,9,13,2,1,0.149557061577503,0.299114123155006,2,2,1.29911412315501
"47aaron_lower_windy","47aaron","lower_windy",1,1,8,13,2,1,0.0201531786254027,0.0403063572508055,2,2,1.04030635725081
"47aaron_lucia","47aaron","lucia",1,0,10,13,2,1,0.0982358676917398,0.19647173538348,2,2,1.19647173538348
"47aaron_mid_deepcreek","47aaron","mid_deepcreek",1,1,12,16,2,1,0.134144723754062,0.268289447508124,2,2,1.26828944750812
"47aaron_mid_indian","47aaron","mid_indian",1,0,11,13,2,1,0.322511058812419,0.645022117624837,2,2,1.64502211762484
"47aaron_miller","47aaron","miller",1,1,9,15,2,1,0.0046814527805001,0.00936290556100021,2,2,1.009362905561
"47aaron_mountain_sheep","47aaron","mountain_sheep",1,1,8,13,2,1,0.0779690752213709,0.155938150442742,2,2,1.15593815044274
"47aaron_west_noname","47aaron","west_noname",1,1,10,14,2,1,0.0866608620347168,0.173321724069434,2,2,1.17332172406943
"47aaron_no_trowel","47aaron","no_trowel",1,0,9,13,2,1,0.0599149310186988,0.119829862037398,2,2,1.1198298620374
"47aaron_north","47aaron","north",1,1,9,14,2,1,0.0616300094581747,0.123260018916349,2,2,1.12326001891635
"47aaron_north_blue","47aaron","north_blue",1,1,10,15,2,1,0.0588823462942646,0.117764692588529,2,2,1.11776469258853
"47aaron_north_jaide","47aaron","north_jaide",1,0,11,14,2,1,0.080233069443813,0.160466138887626,2,2,1.16046613888763
"47aaron_paintbrush","47aaron","paintbrush",1,0,10,12,2,1,0.0997306707401352,0.19946134148027,2,2,1.19946134148027
"47aaron_palmer","47aaron","palmer",1,1,8,14,2,1,0.0787342749475425,0.157468549895085,2,2,1.15746854989508
"47aaron_pass","47aaron","pass",1,0,10,14,2,1,0.138713829464477,0.277427658928954,2,2,1.27742765892895
"47aaron_rainbow","47aaron","rainbow",1,1,9,13,2,1,0.0101727740208673,0.0203455480417345,2,2,1.02034554804173
"47aaron_rapid","47aaron","rapid",1,1,8,13,2,1,0.0347407629783793,0.0694815259567586,2,2,1.06948152595676
"47aaron_sad_shrimp","47aaron","sad_shrimp",1,0,11,15,2,1,0.0648397548510828,0.129679509702166,2,2,1.12967950970217
"47aaron_shoal","47aaron","shoal",1,1,7,13,2,1,0.0307525804146885,0.061505160829377,2,2,1.06150516082938
"47aaron_sonnicant","47aaron","sonnicant",1,1,12,17,2,1,0.0148100736389994,0.0296201472779988,2,2,1.029620147278
"47aaron_south_jaide","47aaron","south_jaide",1,0,10,12,2,1,0.0802349003653533,0.160469800730707,2,2,1.16046980073071
"47aaron_spider","47aaron","spider",1,1,12,17,2,1,0.108763382258883,0.217526764517767,2,2,1.21752676451777
"47aaron_summit","47aaron","summit",1,1,9,15,2,1,0.00900604141952347,0.0180120828390469,2,2,1.01801208283905
"47aaron_tayo","47aaron","tayo",1,1,11,13,2,1,0.284445047228112,0.568890094456224,2,2,1.56889009445622
"47aaron_temple","47aaron","temple",1,1,10,15,2,1,0.010815057513394,0.0216301150267881,2,2,1.02163011502679
"47aaron_timberline","47aaron","timberline",1,0,10,13,2,1,0.130759560533954,0.261519121067909,2,2,1.26151912106791
"47aaron_upper_black_joe","47aaron","upper_black_joe",1,1,9,14,2,1,0.0166093198005628,0.0332186396011255,2,2,1.03321863960113
"47aaron_upper_ice","47aaron","upper_ice",1,0,11,14,2,1,0.141598663269178,0.283197326538355,2,2,1.28319732653836
"47aaron_upper_indian","47aaron","upper_indian",1,0,11,14,2,1,0.124873439660839,0.249746879321678,2,2,1.24974687932168
"47aaron_upper_jean","47aaron","upper_jean",1,1,10,16,2,1,0.094797199417934,0.189594398835868,2,2,1.18959439883587
"47aaron_upper_lost","47aaron","upper_lost",1,0,10,13,2,1,0.119096957791029,0.238193915582058,2,2,1.23819391558206
"47aaron_upper_spider","47aaron","upper_spider",1,0,11,16,2,1,0.125911693293454,0.251823386586907,2,2,1.25182338658691
"47aaron_upper_toadstool","47aaron","upper_toadstool",1,1,9,15,2,1,0.0341960401624526,0.0683920803249052,2,2,1.06839208032491
"47aaron_upper_twin","47aaron","upper_twin",1,1,8,11,2,1,0.0806691289898309,0.161338257979662,2,2,1.16133825797966
"47aaron_walled","47aaron","walled",1,0,10,12,2,1,0.0785816822883757,0.157163364576751,2,2,1.15716336457675
"47aaron_warbonnet","47aaron","warbonnet",1,1,8,13,2,1,0.0926851854165214,0.185370370833043,2,2,1.18537037083304
"47aaron_waterfall","47aaron","waterfall",1,1,10,13,2,1,0.0873989074427891,0.174797814885578,2,2,1.17479781488558
"47aaron_west_mtlester","47aaron","west_mtlester",1,0,10,12,2,1,0.182412633689721,0.364825267379443,2,2,1.36482526737944
"47aaron_windy","47aaron","windy",1,1,12,15,2,1,0.0830159018962717,0.166031803792543,2,2,1.16603180379254
"47aaron_zigzag","47aaron","zigzag",1,1,10,12,2,1,0.0733647810630632,0.146729562126126,2,2,1.14672956212613
"annika_arrowhead","annika","arrowhead",0,0,9,15,2,1,0.188448644706819,0.376897289413638,2,2,1.37689728941364
"annika_bap","annika","bap",0,0,10,13,2,1,0.150599089189587,0.301198178379175,2,2,1.30119817837917
"annika_west_bear","annika","west_bear",0,0,9,16,2,1,0.0746052185461124,0.149210437092225,2,2,1.14921043709222
"annika_bffl","annika","bffl",0,0,9,13,2,1,0.26639571556254,0.53279143112508,2,2,1.53279143112508
"annika_big_sandy","annika","big_sandy",0,1,12,18,2,1,0.0895591917812654,0.179118383562531,2,2,1.17911838356253
"annika_big_stough","annika","big_stough",0,1,9,16,2,1,0.00076734550627163,0.00153469101254326,2,2,1.00153469101254
"annika_black_joe","annika","black_joe",0,1,10,14,2,1,0.115285729043417,0.230571458086834,2,2,1.23057145808683
"annika_blackrock","annika","blackrock",0,1,10,15,2,1,0.0754865625517875,0.150973125103575,2,2,1.15097312510358
"annika_blue","annika","blue",0,1,12,17,2,1,0.188170580324344,0.376341160648687,2,2,1.37634116064869
"annika_bluebell","annika","bluebell",0,1,9,14,2,1,0.153423596796166,0.306847193592332,2,2,1.30684719359233
"annika_boot","annika","boot",0,1,11,16,2,1,0.161312316678818,0.322624633357637,2,2,1.32262463335764
"annika_boulder","annika","boulder",0,0,9,14,2,1,0.139020984165692,0.278041968331384,2,2,1.27804196833138
"annika_btwn_wrbnt_bldr","annika","btwn_wrbnt_bldr",0,0,11,19,2,1,0.153144475640306,0.306288951280611,2,2,1.30628895128061
"annika_canyon","annika","canyon",0,0,9,12,2,1,0.111759593793307,0.223519187586614,2,2,1.22351918758661
"annika_casey","annika","casey",0,0,10,15,2,1,0.0973637783357354,0.194727556671471,2,2,1.19472755667147
"annika_clear","annika","clear",0,1,12,17,2,1,0.165272180893127,0.330544361786254,2,2,1.33054436178625
"annika_cliff","annika","cliff",0,0,10,16,2,1,0.110339493752047,0.220678987504095,2,2,1.22067898750409
"annika_crater","annika","crater",0,0,9,15,2,1,0.225984907102841,0.451969814205682,2,2,1.45196981420568
"annika_cutthroat_stough","annika","cutthroat_stough",0,1,9,11,2,1,0.151628340043075,0.30325668008615,2,2,1.30325668008615
"annika_cutthroat_newfork","annika","cutthroat_newfork",0,1,12,17,2,1,0.147428067187113,0.294856134374227,2,2,1.29485613437423
"annika_darren","annika","darren",0,1,9,14,2,1,0.000499809986450864,0.000999619972901728,2,2,1.0009996199729
"annika_deep","annika","deep",0,1,11,16,2,1,0.0322403903560335,0.0644807807120669,2,2,1.06448078071207
"annika_dipper","annika","dipper",0,1,11,16,2,1,0.166964634910621,0.333929269821242,2,2,1.33392926982124
"annika_dome","annika","dome",0,1,13,18,2,1,0.0413574800453388,0.0827149600906776,2,2,1.08271496009068
"annika_east_bear","annika","east_bear",0,0,10,15,2,1,0.285846712259002,0.571693424518004,2,2,1.571693424518
"annika_east_noname","annika","east_noname",0,1,10,16,2,1,0.0812604086150198,0.16252081723004,2,2,1.16252081723004
"annika_elephant_head","annika","elephant_head",0,0,11,16,2,1,0.0181867783923065,0.036373556784613,2,2,1.03637355678461
"annika_elk","annika","elk",0,1,11,19,2,1,0.140433010804048,0.280866021608096,2,2,1.2808660216081
"annika_eyrie","annika","eyrie",0,0,9,13,2,1,0.223271377069602,0.446542754139205,2,2,1.4465427541392
"annika_final","annika","final",0,1,10,15,2,1,0.127750980380261,0.255501960760522,2,2,1.25550196076052
"annika_footprint","annika","footprint",0,1,9,14,2,1,0.146419498913347,0.292838997826693,2,2,1.29283899782669
"annika_fox","annika","fox",0,0,10,16,2,1,0.120152242053844,0.240304484107689,2,2,1.24030448410769
"annika_frozen1","annika","frozen1",0,0,11,15,2,1,0.0445317352867392,0.0890634705734785,2,2,1.08906347057348
"annika_frozen2","annika","frozen2",0,0,10,16,2,1,0.100522868403942,0.201045736807885,2,2,1.20104573680788
"annika_heebeecheechee","annika","heebeecheechee",0,1,14,20,2,1,0.0619657154343754,0.123931430868751,2,2,1.12393143086875
"annika_heron","annika","heron",0,1,11,16,2,1,0.010077364966979,0.0201547299339579,2,2,1.02015472993396
"annika_hidden","annika","hidden",0,1,13,18,2,1,0.19390064412052,0.387801288241039,2,2,1.38780128824104
"annika_island","annika","island",0,1,13,20,2,1,0.147091284505336,0.294182569010672,2,2,1.29418256901067
"annika_jordan","annika","jordan",0,0,10,15,2,1,0.138571978296461,0.277143956592922,2,2,1.27714395659292
"annika_kagevah","annika","kagevah",0,1,10,13,2,1,0.000671590459608708,0.00134318091921742,2,2,1.00134318091922
"annika_lake_37","annika","lake_37",0,1,9,15,2,1,0.165201158908842,0.330402317817684,2,2,1.33040231781768
"annika_lake_below_tb","annika","lake_below_tb",0,1,10,14,2,1,0.0257936810163863,0.0515873620327725,2,2,1.05158736203277
"annika_lightening","annika","lightening",0,0,9,16,2,1,0.0045923343334114,0.00918466866682281,2,2,1.00918466866682
"annika_lindsey","annika","lindsey",0,0,10,17,2,1,0.116537620483992,0.233075240967984,2,2,1.23307524096798
"annika_little_island","annika","little_island",0,1,13,18,2,1,0.0683247154914946,0.136649430982989,2,2,1.13664943098299
"annika_little_loch_ness","annika","little_loch_ness",0,0,9,14,2,1,0.181998561185565,0.36399712237113,2,2,1.36399712237113
"annika_little_mtnsheep","annika","little_mtnsheep",0,0,10,14,2,1,0.173286855270063,0.346573710540126,2,2,1.34657371054013
"annika_little_seneca","annika","little_seneca",0,1,11,15,2,1,0.0215043366166463,0.0430086732332925,2,2,1.04300867323329
"annika_little_tayo","annika","little_tayo",0,1,9,14,2,1,0.272391133102199,0.544782266204397,2,2,1.5447822662044
"annika_lonesome","annika","lonesome",0,1,11,16,2,1,0.193630925640897,0.387261851281794,2,2,1.38726185128179
"annika_lower_deepcreek","annika","lower_deepcreek",0,1,11,17,2,1,0.121399702329489,0.242799404658979,2,2,1.24279940465898
"annika_lower_ice","annika","lower_ice",0,1,9,16,2,1,0.231957370730308,0.463914741460616,2,2,1.46391474146062
"annika_lower_indian","annika","lower_indian",0,0,9,13,2,1,0.183025051616086,0.366050103232172,2,2,1.36605010323217
"annika_lower_twin","annika","lower_twin",0,1,10,15,2,1,0.206754782501808,0.413509565003616,2,2,1.41350956500362
"annika_lower_windy","annika","lower_windy",0,1,10,15,2,1,0.223870773999676,0.447741547999352,2,2,1.44774154799935
"annika_lucia","annika","lucia",0,0,9,15,2,1,0.0368230625298477,0.0736461250596953,2,2,1.0736461250597
"annika_mid_deepcreek","annika","mid_deepcreek",0,1,11,18,2,1,0.0865161678616702,0.17303233572334,2,2,1.17303233572334
"annika_mid_indian","annika","mid_indian",0,0,9,15,2,1,0.311229591163351,0.622459182326701,2,2,1.6224591823267
"annika_miller","annika","miller",0,1,11,17,2,1,0.146871655887638,0.293743311775276,2,2,1.29374331177528
"annika_mountain_sheep","annika","mountain_sheep",0,1,10,15,2,1,0.159121697568699,0.318243395137398,2,2,1.3182433951374
"annika_west_noname","annika","west_noname",0,1,11,16,2,1,0.0802372530508899,0.16047450610178,2,2,1.16047450610178
"annika_no_trowel","annika","no_trowel",0,0,9,15,2,1,0.104831367461328,0.209662734922655,2,2,1.20966273492266
"annika_north","annika","north",0,1,11,16,2,1,0.106544184111754,0.213088368223508,2,2,1.21308836822351
"annika_north_blue","annika","north_blue",0,1,11,17,2,1,0.168733581111394,0.337467162222787,2,2,1.33746716222279
"annika_north_jaide","annika","north_jaide",0,0,11,16,2,1,0.131180696836441,0.262361393672882,2,2,1.26236139367288
"annika_paintbrush","annika","paintbrush",0,0,9,14,2,1,0.0578551853797459,0.115710370759492,2,2,1.11571037075949
"annika_palmer","annika","palmer",0,1,11,16,2,1,0.185385542199636,0.370771084399272,2,2,1.37077108439927
"annika_pass","annika","pass",0,0,10,16,2,1,0.00120627648085616,0.00241255296171231,2,2,1.00241255296171
"annika_rainbow","annika","rainbow",0,1,9,15,2,1,0.145510759681156,0.291021519362311,2,2,1.29102151936231
"annika_rapid","annika","rapid",0,1,10,15,2,1,0.0859025555835411,0.171805111167082,2,2,1.17180511116708
"annika_sad_shrimp","annika","sad_shrimp",0,0,10,17,2,1,0.109895029215926,0.219790058431852,2,2,1.21979005843185
"annika_shoal","annika","shoal",0,1,10,15,2,1,0.105786399330828,0.211572798661656,2,2,1.21157279866166
"annika_sonnicant","annika","sonnicant",0,1,13,19,2,1,0.108211551214524,0.216423102429049,2,2,1.21642310242905
"annika_south_jaide","annika","south_jaide",0,0,9,14,2,1,0.026635349799292,0.0532706995985841,2,2,1.05327069959858
"annika_spider","annika","spider",0,1,11,19,2,1,0.00426094759628869,0.00852189519257738,2,2,1.00852189519258
"annika_summit","annika","summit",0,1,12,17,2,1,0.155133146159753,0.310266292319506,2,2,1.31026629231951
"annika_tayo","annika","tayo",0,1,10,15,2,1,0.267932985252123,0.535865970504247,2,2,1.53586597050425
"annika_temple","annika","temple",0,1,10,17,2,1,0.205493222064785,0.410986444129569,2,2,1.41098644412957
"annika_timberline","annika","timberline",0,0,9,15,2,1,0.0339767226262946,0.0679534452525893,2,2,1.06795344525259
"annika_upper_black_joe","annika","upper_black_joe",0,1,11,16,2,1,0.224170864117447,0.448341728234895,2,2,1.44834172823489
"annika_upper_ice","annika","upper_ice",0,0,10,16,2,1,0.17233545080603,0.34467090161206,2,2,1.34467090161206
"annika_upper_indian","annika","upper_indian",0,0,10,16,2,1,0.168338906536698,0.336677813073396,2,2,1.3366778130734
"annika_upper_jean","annika","upper_jean",0,1,11,18,2,1,0.00832835604340983,0.0166567120868197,2,2,1.01665671208682
"annika_upper_lost","annika","upper_lost",0,0,9,15,2,1,0.150605449327954,0.301210898655909,2,2,1.30121089865591
"annika_upper_spider","annika","upper_spider",0,0,9,18,2,1,0.02295219251007,0.04590438502014,2,2,1.04590438502014
"annika_upper_toadstool","annika","upper_toadstool",0,1,11,17,2,1,0.138496018518087,0.276992037036174,2,2,1.27699203703617
"annika_upper_twin","annika","upper_twin",0,1,9,13,2,1,0.0627704800867639,0.125540960173528,2,2,1.12554096017353
"annika_walled","annika","walled",0,0,10,14,2,1,0.170021132203947,0.340042264407895,2,2,1.34004226440789
"annika_warbonnet","annika","warbonnet",0,1,10,15,2,1,0.174400093850582,0.348800187701164,2,2,1.34880018770116
"annika_waterfall","annika","waterfall",0,1,9,15,2,1,0.0182627072202177,0.0365254144404354,2,2,1.03652541444044
"annika_west_mtlester","annika","west_mtlester",0,0,9,14,2,1,0.208687252902112,0.417374505804223,2,2,1.41737450580422
"annika_windy","annika","windy",0,1,11,17,2,1,0.127867359220083,0.255734718440167,2,2,1.25573471844017
"annika_zigzag","annika","zigzag",0,1,9,14,2,1,0.126887433375745,0.253774866751491,2,2,1.25377486675149
"arrowhead_bap","arrowhead","bap",0,0,7,10,2,1,0.0410997576990186,0.0821995153980371,2,2,1.08219951539804
"arrowhead_west_bear","arrowhead","west_bear",0,0,7,13,2,1,0.0721293984328075,0.144258796865615,2,2,1.14425879686562
"arrowhead_bffl","arrowhead","bffl",0,0,6,10,2,1,0.0141395170804609,0.0282790341609218,2,2,1.02827903416092
"arrowhead_big_sandy","arrowhead","big_sandy",0,1,11,15,2,1,0.19672601750665,0.393452035013299,2,2,1.3934520350133
"arrowhead_big_stough","arrowhead","big_stough",0,1,8,13,2,1,0.210177186137115,0.42035437227423,2,2,1.42035437227423
"arrowhead_black_joe","arrowhead","black_joe",0,1,8,11,2,1,0.242430466418693,0.484860932837385,2,2,1.48486093283739
"arrowhead_blackrock","arrowhead","blackrock",0,1,8,12,2,1,0.207712116941555,0.41542423388311,2,2,1.41542423388311
"arrowhead_blue","arrowhead","blue",0,1,10,14,2,1,0.27142224123741,0.54284448247482,2,2,1.54284448247482
"arrowhead_bluebell","arrowhead","bluebell",0,1,7,11,2,1,0.200370819856923,0.400741639713846,2,2,1.40074163971385
"arrowhead_boot","arrowhead","boot",0,1,10,13,2,1,0.235319230477712,0.470638460955424,2,2,1.47063846095542
"arrowhead_boulder","arrowhead","boulder",0,0,7,11,2,1,0.205247244549973,0.410494489099947,2,2,1.41049448909995
"arrowhead_btwn_wrbnt_bldr","arrowhead","btwn_wrbnt_bldr",0,0,10,16,2,1,0.0874541021460057,0.174908204292011,2,2,1.17490820429201
"arrowhead_canyon","arrowhead","canyon",0,0,7,9,2,1,0.131385436525028,0.262770873050055,2,2,1.26277087305006
"arrowhead_casey","arrowhead","casey",0,0,8,12,2,1,0.132292852137864,0.264585704275729,2,2,1.26458570427573
"arrowhead_clear","arrowhead","clear",0,1,10,14,2,1,0.259610833161941,0.519221666323882,2,2,1.51922166632388
"arrowhead_cliff","arrowhead","cliff",0,0,8,13,2,1,0.200571239536375,0.40114247907275,2,2,1.40114247907275
"arrowhead_crater","arrowhead","crater",0,0,6,12,2,1,0.245284073273115,0.490568146546231,2,2,1.49056814654623
"arrowhead_cutthroat_stough","arrowhead","cutthroat_stough",0,1,6,8,2,1,0.206057502995321,0.412115005990641,2,2,1.41211500599064
"arrowhead_cutthroat_newfork","arrowhead","cutthroat_newfork",0,1,10,14,2,1,0.253522749904419,0.507045499808838,2,2,1.50704549980884
"arrowhead_darren","arrowhead","darren",0,1,6,11,2,1,0.207200908010627,0.414401816021254,2,2,1.41440181602125
"arrowhead_deep","arrowhead","deep",0,1,9,13,2,1,0.197556208629072,0.395112417258144,2,2,1.39511241725814
"arrowhead_dipper","arrowhead","dipper",0,1,9,13,2,1,0.259041796115083,0.518083592230166,2,2,1.51808359223017
"arrowhead_dome","arrowhead","dome",0,1,12,15,2,1,0.155143802977348,0.310287605954695,2,2,1.3102876059547
"arrowhead_east_bear","arrowhead","east_bear",0,0,7,12,2,1,0.194868119646682,0.389736239293365,2,2,1.38973623929336
"arrowhead_east_noname","arrowhead","east_noname",0,1,8,13,2,1,0.251359437216173,0.502718874432347,2,2,1.50271887443235
"arrowhead_elephant_head","arrowhead","elephant_head",0,0,10,13,2,1,0.110299246598509,0.220598493197019,2,2,1.22059849319702
"arrowhead_elk","arrowhead","elk",0,1,10,16,2,1,0.260144397463052,0.520288794926104,2,2,1.5202887949261
"arrowhead_eyrie","arrowhead","eyrie",0,0,7,10,2,1,0.0711121178964213,0.142224235792843,2,2,1.14222423579284
"arrowhead_final","arrowhead","final",0,1,8,12,2,1,0.184071446900277,0.368142893800555,2,2,1.36814289380056
"arrowhead_footprint","arrowhead","footprint",0,1,7,11,2,1,0.259960000127874,0.519920000255748,2,2,1.51992000025575
"arrowhead_fox","arrowhead","fox",0,0,9,13,2,1,0.177973639857906,0.355947279715812,2,2,1.35594727971581
"arrowhead_frozen1","arrowhead","frozen1",0,0,8,12,2,1,0.126806841664195,0.25361368332839,2,2,1.25361368332839
"arrowhead_frozen2","arrowhead","frozen2",0,0,7,13,2,1,0.0411178068191851,0.0822356136383701,2,2,1.08223561363837
"arrowhead_heebeecheechee","arrowhead","heebeecheechee",0,1,12,17,2,1,0.190173880713583,0.380347761427167,2,2,1.38034776142717
"arrowhead_heron","arrowhead","heron",0,1,10,13,2,1,0.180793363030626,0.361586726061251,2,2,1.36158672606125
"arrowhead_hidden","arrowhead","hidden",0,1,11,15,2,1,0.256241027239932,0.512482054479864,2,2,1.51248205447986
"arrowhead_island","arrowhead","island",0,1,13,17,2,1,0.190698138448473,0.381396276896945,2,2,1.38139627689694
"arrowhead_jordan","arrowhead","jordan",0,0,7,12,2,1,0.0553666146268225,0.110733229253645,2,2,1.11073322925365
"arrowhead_kagevah","arrowhead","kagevah",0,1,7,10,2,1,0.20697444455731,0.413948889114621,2,2,1.41394888911462
"arrowhead_lake_37","arrowhead","lake_37",0,1,8,12,2,1,0.299775637776806,0.599551275553611,2,2,1.59955127555361
"arrowhead_lake_below_tb","arrowhead","lake_below_tb",0,1,7,11,2,1,0.194385980819728,0.388771961639455,2,2,1.38877196163946
"arrowhead_lightening","arrowhead","lightening",0,0,7,13,2,1,0.149635088394794,0.299270176789589,2,2,1.29927017678959
